QGC WPL 110
0	1	3	16	0.00000000	0.00000000	0.00000000	0.00000000	10.92961492	106.79734396	100.00	1
1	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	10.92947095	106.79750864	100.00	1
2	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	10.92921902	106.79792035	100.00	1
3	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	10.92884111	106.79841440	100.00	1
4	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	10.92857118	106.79869802	100.00	1
5	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	10.92840022	106.79899994	100.00	1
6	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	10.92813929	106.79945740	100.00	1
7	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	10.92795933	106.79982336	100.00	1
8	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	10.92753644	106.80028081	100.00	1
9	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	10.92727551	106.80067422	100.00	1
10	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	10.92723951	106.80088465	100.00	1
11	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	10.92667266	106.80107678	100.00	1
12	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	10.92630375	106.80121402	100.00	1
13	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	10.92596184	106.80135126	100.00	1
14	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	10.92554794	106.80147934	100.00	1
