Algorithm,Map,Run,Value
Dijkstra,1,1,0.01098901098901099
Astar,1,1,0.015155394353372818
RRT,1,1,0.01750556470853558
PRM,1,1,0.014081156623788067
PSO,1,1,0.00456702149645829
Dijkstra,1,2,0.01098901098901099
Astar,1,2,0.015155394353372818
RRT,1,2,0.017221757425289
PRM,1,2,0.011474714503349102
PSO,1,2,0.0071222030996923175
Dijkstra,1,3,0.01098901098901099
Astar,1,3,0.015155394353372818
RRT,1,3,0.01859693850630587
PRM,1,3,0.016245747137323713
PSO,1,3,0.002643778420424157
Dijkstra,1,4,0.01098901098901099
Astar,1,4,0.015155394353372818
RRT,1,4,0.01044283611841616
PRM,1,4,0.012264268827366928
PSO,1,4,0.00426919694414858
Dijkstra,1,5,0.01098901098901099
Astar,1,5,0.015155394353372818
RRT,1,5,0.013729485498304186
