Algorithm,Map,Run,Value
Dijkstra,1,1,0.01098901098901099
Astar,1,1,0.015155394353372818
RRT,1,1,0.015830520215103765
PRM,1,1,0.013323633000314437
PSO,1,1,0.01752044952864326
Dijkstra,1,2,0.01098901098901099
Astar,1,2,0.015155394353372818
RRT,1,2,0.02559560961080015
PRM,1,2,0.016398380263317917
PSO,1,2,0.0027498580928735036
Dijkstra,1,3,0.01098901098901099
Astar,1,3,0.015155394353372818
RRT,1,3,0.013974449804348678
PRM,1,3,0.012548615292288342
PSO,1,3,0.004887825620527503
Dijkstra,1,4,0.01098901098901099
Astar,1,4,0.015155394353372818
RRT,1,4,0.01674945265798267
PRM,1,4,0.01424548994125985
PSO,1,4,0.002572500958670717
Dijkstra,1,5,0.01098901098901099
Astar,1,5,0.015155394353372818
RRT,1,5,0.011219967213601247
PRM,1,5,0.016398380263317917
PSO,1,5,0.008794957137428068
Dijkstra,1,6,0.01098901098901099
Astar,1,6,0.015155394353372818
RRT,1,6,0.015938044426307505
PRM,1,6,0.01524569615768202
PSO,1,6,0.030437037541211215
Dijkstra,1,7,0.01098901098901099
Astar,1,7,0.015155394353372818
RRT,1,7,0.017321261284739205
PRM,1,7,0.011383321453304592
PSO,1,7,0.002642590090821819
Dijkstra,1,8,0.01098901098901099
Astar,1,8,0.015155394353372818
RRT,1,8,0.016012125491718345
PRM,1,8,0.016398380263317917
PSO,1,8,0.005237632098342796
Dijkstra,1,9,0.01098901098901099
Astar,1,9,0.015155394353372818
RRT,1,9,0.014649377204315752
PRM,1,9,0.014886326651216225
PSO,1,9,0.003016466390374381
Dijkstra,1,10,0.01098901098901099
Astar,1,10,0.015155394353372818
RRT,1,10,0.015879749796015967
PRM,1,10,0.012264268827366928
PSO,1,10,0.007904636926701077
Dijkstra,1,11,0.01098901098901099
Astar,1,11,0.015155394353372818
RRT,1,11,0.010043927575643189
PRM,1,11,0.009137848655808418
PSO,1,11,0.010257623659816856
Dijkstra,1,12,0.01098901098901099
Astar,1,12,0.015155394353372818
RRT,1,12,0.007199542446901173
PRM,1,12,0.014016168165953068
PSO,1,12,0.0032076989749321534
Dijkstra,1,13,0.01098901098901099
Astar,1,13,0.015155394353372818
RRT,1,13,0.014149787884423178
PRM,1,13,0.01537402555920944
