Algorithm,Map,Run,Value
Dijkstra,1,1,0.68359375
Astar,1,1,0.03125
RRT,1,1,0.01171875
PRM,1,1,0.01171875
PSO,1,1,2.66796875
Dijkstra,1,2,0.359375
Astar,1,2,0.00390625
RRT,1,2,0.0
PRM,1,2,0.0
PSO,1,2,0.0
Dijkstra,1,3,0.0703125
Astar,1,3,0.00390625
RRT,1,3,0.0
PRM,1,3,0.0
PSO,1,3,0.015625
Dijkstra,1,4,0.03125
Astar,1,4,0.0
RRT,1,4,0.0
PRM,1,4,0.0
PSO,1,4,0.0078125
Dijkstra,1,5,0.02734375
Astar,1,5,0.0078125
RRT,1,5,0.0
PRM,1,5,0.0
PSO,1,5,0.0
Dijkstra,1,6,0.03125
Astar,1,6,0.0
RRT,1,6,0.0
PRM,1,6,0.0
PSO,1,6,0.0
Dijkstra,1,7,0.0
Astar,1,7,0.0
RRT,1,7,0.0
PRM,1,7,0.0
PSO,1,7,0.0
Dijkstra,1,8,0.0
Astar,1,8,0.0
RRT,1,8,0.0
PRM,1,8,0.0
PSO,1,8,0.0
Dijkstra,1,9,0.0
Astar,1,9,0.0
RRT,1,9,0.0
PRM,1,9,0.0
PSO,1,9,0.0
Dijkstra,1,10,0.0
Astar,1,10,0.0
RRT,1,10,0.0
PRM,1,10,0.0
PSO,1,10,0.0
Dijkstra,1,11,0.0
Astar,1,11,0.0
RRT,1,11,0.0
PRM,1,11,0.0
PSO,1,11,0.0
Dijkstra,1,12,0.0
Astar,1,12,0.0
RRT,1,12,0.0
PRM,1,12,0.0
PSO,1,12,0.0
Dijkstra,1,13,0.0
Astar,1,13,0.0
RRT,1,13,0.0
PRM,1,13,0.0
PSO,1,13,0.0
Dijkstra,1,14,0.0
Astar,1,14,0.0
RRT,1,14,0.0
PRM,1,14,0.0
PSO,1,14,0.0
Dijkstra,1,15,0.0
Astar,1,15,0.0
RRT,1,15,0.0
PRM,1,15,0.0
PSO,1,15,0.0
Dijkstra,1,16,0.06640625
Astar,1,16,0.0
RRT,1,16,0.0
PRM,1,16,0.0
PSO,1,16,0.0
Dijkstra,1,17,0.03125
Astar,1,17,0.0
RRT,1,17,0.0
PRM,1,17,0.0
PSO,1,17,0.0
Dijkstra,1,18,0.0
Astar,1,18,0.0
RRT,1,18,0.0
PRM,1,18,0.0
PSO,1,18,0.0
Dijkstra,1,19,0.0
Astar,1,19,0.0
RRT,1,19,0.0
PRM,1,19,0.0
PSO,1,19,0.0
Dijkstra,1,20,0.0078125
Astar,1,20,0.0
RRT,1,20,0.0
PRM,1,20,0.0
PSO,1,20,0.0
Dijkstra,1,21,0.0
Astar,1,21,0.0
RRT,1,21,0.0
PRM,1,21,0.0
PSO,1,21,0.0
Dijkstra,1,22,0.06640625
Astar,1,22,0.0
RRT,1,22,0.0
PRM,1,22,0.0
PSO,1,22,0.0
Dijkstra,1,23,0.0
Astar,1,23,0.0
RRT,1,23,0.0
PRM,1,23,0.0
PSO,1,23,0.0
Dijkstra,1,24,0.0
Astar,1,24,0.0
RRT,1,24,0.0
PRM,1,24,0.0
PSO,1,24,0.0
Dijkstra,1,25,0.0
Astar,1,25,0.0
RRT,1,25,0.0
PRM,1,25,0.0
PSO,1,25,0.0
Dijkstra,1,26,0.0
Astar,1,26,0.0
RRT,1,26,0.0
PRM,1,26,0.0
PSO,1,26,0.0
Dijkstra,1,27,0.0
Astar,1,27,0.0
RRT,1,27,0.0
PRM,1,27,0.0
PSO,1,27,0.0
Dijkstra,1,28,0.0
Astar,1,28,0.0
RRT,1,28,0.0
PRM,1,28,0.0
PSO,1,28,0.0
Dijkstra,1,29,0.03125
Astar,1,29,0.0
RRT,1,29,0.0
PRM,1,29,0.0
PSO,1,29,0.00390625
Dijkstra,1,30,0.0
Astar,1,30,0.0
RRT,1,30,0.0
PRM,1,30,0.0
PSO,1,30,0.0
Dijkstra,2,1,0.0
Astar,2,1,0.0
RRT,2,1,0.0
PRM,2,1,0.0
PSO,2,1,0.0
Dijkstra,2,2,0.0
Astar,2,2,0.0
RRT,2,2,0.0
PRM,2,2,0.0
PSO,2,2,1.3515625
Dijkstra,2,3,0.19140625
Astar,2,3,0.0
RRT,2,3,0.0
PRM,2,3,0.0
PSO,2,3,0.0
Dijkstra,2,4,0.00390625
Astar,2,4,0.0
RRT,2,4,0.0
PRM,2,4,0.0
PSO,2,4,-0.34765625
Dijkstra,2,5,0.05078125
Astar,2,5,0.0
RRT,2,5,0.0
PRM,2,5,0.0
PSO,2,5,0.14453125
Dijkstra,2,6,0.13671875
Astar,2,6,0.01171875
RRT,2,6,0.0
PRM,2,6,0.0
PSO,2,6,1.80078125
Dijkstra,2,7,0.0703125
Astar,2,7,0.0
RRT,2,7,0.0
PRM,2,7,0.0
PSO,2,7,-0.234375
Dijkstra,2,8,0.3515625
Astar,2,8,0.0
RRT,2,8,0.0
PRM,2,8,0.0
PSO,2,8,0.03125
Dijkstra,2,9,0.13671875
Astar,2,9,0.01171875
RRT,2,9,0.0
PRM,2,9,0.0
PSO,2,9,-0.2890625
Dijkstra,2,10,0.31640625
Astar,2,10,0.0
RRT,2,10,0.0
PRM,2,10,0.0
PSO,2,10,-0.5
Dijkstra,2,11,0.36328125
Astar,2,11,0.01171875
RRT,2,11,0.0
PRM,2,11,0.0
PSO,2,11,0.0
Dijkstra,2,12,0.0703125
Astar,2,12,0.0
RRT,2,12,0.0
PRM,2,12,0.0
PSO,2,12,1.03125
Dijkstra,2,13,0.09375
Astar,2,13,0.0
RRT,2,13,0.0
PRM,2,13,0.0
PSO,2,13,0.015625
Dijkstra,2,14,0.0546875
Astar,2,14,0.0
RRT,2,14,0.0
PRM,2,14,0.0
PSO,2,14,1.234375
Dijkstra,2,15,0.296875
Astar,2,15,0.0078125
RRT,2,15,0.0
PRM,2,15,0.0
PSO,2,15,-0.15234375
Dijkstra,2,16,0.375
Astar,2,16,0.0
RRT,2,16,0.0
PRM,2,16,0.0
PSO,2,16,0.0
Dijkstra,2,17,0.046875
Astar,2,17,0.0
RRT,2,17,0.0
PRM,2,17,0.0
PSO,2,17,0.0
Dijkstra,2,18,0.0
Astar,2,18,0.0
RRT,2,18,0.01953125
PRM,2,18,0.0
PSO,2,18,0.00390625
Dijkstra,2,19,0.0
Astar,2,19,0.0
RRT,2,19,0.0
PRM,2,19,0.0
PSO,2,19,0.015625
Dijkstra,2,20,0.14453125
Astar,2,20,0.0
RRT,2,20,0.0
PRM,2,20,0.0
PSO,2,20,0.92578125
Dijkstra,2,21,0.3203125
Astar,2,21,0.0
RRT,2,21,0.0
PRM,2,21,0.0
PSO,2,21,0.0
Dijkstra,2,22,0.00390625
Astar,2,22,0.01171875
RRT,2,22,0.0
PRM,2,22,0.0
PSO,2,22,0.0
Dijkstra,2,23,0.0
Astar,2,23,0.0
RRT,2,23,0.0
PRM,2,23,0.0
PSO,2,23,-1.1640625
Dijkstra,2,24,0.28125
Astar,2,24,0.0
RRT,2,24,0.0
PRM,2,24,0.0
PSO,2,24,0.03125
Dijkstra,2,25,0.03125
Astar,2,25,0.0
RRT,2,25,0.0
PRM,2,25,0.0
PSO,2,25,-0.48828125
Dijkstra,2,26,0.375
Astar,2,26,0.0
RRT,2,26,0.0
PRM,2,26,0.0
PSO,2,26,-0.3984375
Dijkstra,2,27,0.38671875
Astar,2,27,0.0
RRT,2,27,0.0
PRM,2,27,0.0
PSO,2,27,0.00390625
Dijkstra,2,28,0.01171875
Astar,2,28,0.0
RRT,2,28,0.0
PRM,2,28,0.0
PSO,2,28,0.859375
Dijkstra,2,29,0.3671875
Astar,2,29,0.015625
RRT,2,29,0.0
PRM,2,29,0.0
PSO,2,29,-0.46484375
Dijkstra,2,30,0.13671875
Astar,2,30,0.0
RRT,2,30,0.0
PRM,2,30,0.0
PSO,2,30,0.0
Dijkstra,3,1,0.265625
Astar,3,1,0.0
RRT,3,1,0.0
PRM,3,1,0.0
PSO,3,1,0.0
