Algorithm,Map,Run,Value
Dijkstra,1,1,0.59375
Astar,1,1,0.02734375
RRT,1,1,0.00390625
PRM,1,1,0.0078125
PSO,1,1,1.77734375
Dijkstra,1,2,0.03515625
Astar,1,2,0.01953125
RRT,1,2,0.00390625
PRM,1,2,0.0
PSO,1,2,1.0234375
Dijkstra,1,3,0.0234375
Astar,1,3,0.01953125
RRT,1,3,0.0
PRM,1,3,0.0
PSO,1,3,-0.0078125
Dijkstra,1,4,0.01171875
Astar,1,4,0.0
RRT,1,4,0.0
PRM,1,4,0.0
PSO,1,4,0.01953125
Dijkstra,1,5,0.0078125
Astar,1,5,0.0
RRT,1,5,0.0
PRM,1,5,0.0
PSO,1,5,0.06640625
Dijkstra,1,6,0.01171875
Astar,1,6,0.0
RRT,1,6,0.0
PRM,1,6,0.0
PSO,1,6,-0.0078125
Dijkstra,1,7,0.01171875
Astar,1,7,0.0
RRT,1,7,0.0
PRM,1,7,0.0
PSO,1,7,0.21484375
Dijkstra,1,8,0.01171875
Astar,1,8,0.0
RRT,1,8,0.0
PRM,1,8,0.0
PSO,1,8,0.00390625
Dijkstra,1,9,0.01171875
Astar,1,9,0.0
RRT,1,9,0.0
PRM,1,9,0.00390625
PSO,1,9,0.171875
Dijkstra,1,10,0.0078125
Astar,1,10,0.0
RRT,1,10,0.0
PRM,1,10,0.0
PSO,1,10,-0.01171875
Dijkstra,1,11,0.01171875
Astar,1,11,0.0
RRT,1,11,0.0
PRM,1,11,0.0
PSO,1,11,-0.01171875
Dijkstra,1,12,0.01171875
Astar,1,12,0.0
RRT,1,12,0.0
PRM,1,12,0.0
PSO,1,12,-0.01171875
Dijkstra,1,13,0.01171875
Astar,1,13,0.0
RRT,1,13,0.0
PRM,1,13,0.0
PSO,1,13,-0.0078125
Dijkstra,1,14,0.0078125
Astar,1,14,0.0
RRT,1,14,0.0
PRM,1,14,0.0
PSO,1,14,-0.0078125
Dijkstra,1,15,0.00390625
Astar,1,15,0.0
RRT,1,15,0.0
PRM,1,15,0.0
PSO,1,15,-0.01171875
Dijkstra,1,16,0.01171875
Astar,1,16,0.0
RRT,1,16,0.0
PRM,1,16,0.0
PSO,1,16,-0.01171875
Dijkstra,1,17,0.015625
Astar,1,17,0.0
RRT,1,17,0.0
PRM,1,17,0.0
PSO,1,17,-0.0078125
Dijkstra,1,18,0.01171875
Astar,1,18,0.0
RRT,1,18,0.0
PRM,1,18,0.0
PSO,1,18,-0.01171875
Dijkstra,1,19,0.0078125
Astar,1,19,0.00390625
RRT,1,19,0.0
PRM,1,19,0.0
PSO,1,19,-0.0078125
Dijkstra,1,20,0.015625
Astar,1,20,0.0
RRT,1,20,0.0
PRM,1,20,0.0
PSO,1,20,-0.0078125
Dijkstra,2,1,0.015625
Astar,2,1,0.0
RRT,2,1,0.0
PRM,2,1,0.0
PSO,2,1,-0.01171875
Dijkstra,2,2,0.00390625
Astar,2,2,0.0
RRT,2,2,0.0
PRM,2,2,0.0
PSO,2,2,1.2265625
Dijkstra,2,3,0.21484375
Astar,2,3,0.0
RRT,2,3,0.0
PRM,2,3,0.0
PSO,2,3,2.08984375
Dijkstra,2,4,0.19140625
Astar,2,4,0.01953125
RRT,2,4,-1.97265625
PRM,2,4,0.0078125
PSO,2,4,0.16015625
Dijkstra,2,5,0.21484375
Astar,2,5,0.0
RRT,2,5,0.0
PRM,2,5,0.0
PSO,2,5,0.12890625
Dijkstra,2,6,0.0859375
Astar,2,6,0.0546875
RRT,2,6,0.0
PRM,2,6,0.0
PSO,2,6,-0.63671875
Dijkstra,2,7,0.12890625
Astar,2,7,0.01953125
RRT,2,7,0.0
PRM,2,7,0.0
PSO,2,7,-0.03515625
Dijkstra,2,8,0.328125
Astar,2,8,0.0703125
RRT,2,8,0.0
PRM,2,8,0.0
PSO,2,8,-0.00390625
Dijkstra,2,9,0.08203125
Astar,2,9,0.0
RRT,2,9,0.0
PRM,2,9,0.0
PSO,2,9,0.1171875
Dijkstra,2,10,0.265625
Astar,2,10,0.0
RRT,2,10,0.0
PRM,2,10,0.0
PSO,2,10,0.01171875
Dijkstra,2,11,0.0703125
Astar,2,11,0.0
RRT,2,11,0.0
PRM,2,11,0.0
PSO,2,11,-0.83984375
Dijkstra,2,12,0.125
Astar,2,12,0.02734375
RRT,2,12,0.0
PRM,2,12,0.0
PSO,2,12,1.921875
Dijkstra,2,13,0.140625
Astar,2,13,0.06640625
RRT,2,13,0.0
PRM,2,13,0.0
