Algorithm,Map,Run,Value
Dijkstra,1,1,0.57421875
Astar,1,1,0.0078125
RRT,1,1,0.00390625
PRM,1,1,0.015625
PSO,1,1,3.72265625
Dijkstra,1,2,0.08984375
Astar,1,2,0.0
RRT,1,2,0.0
PRM,1,2,0.0
PSO,1,2,0.72265625
Dijkstra,1,3,0.03125
Astar,1,3,0.00390625
RRT,1,3,0.0
PRM,1,3,0.0
PSO,1,3,0.28515625
Dijkstra,1,4,0.03125
Astar,1,4,0.0
RRT,1,4,0.0
PRM,1,4,0.0
PSO,1,4,-0.01953125
Dijkstra,1,5,0.015625
Astar,1,5,0.0
RRT,1,5,0.0
PRM,1,5,0.0
PSO,1,5,-0.01171875
Dijkstra,1,6,0.015625
Astar,1,6,0.0
RRT,1,6,0.0
PRM,1,6,0.0
PSO,1,6,-0.015625
Dijkstra,1,7,0.01953125
Astar,1,7,0.0
RRT,1,7,0.0
PRM,1,7,0.0
PSO,1,7,-0.015625
Dijkstra,1,8,0.015625
Astar,1,8,0.0
RRT,1,8,0.0
PRM,1,8,0.0
PSO,1,8,-0.0078125
Dijkstra,1,9,0.01171875
Astar,1,9,0.0
RRT,1,9,0.0
PRM,1,9,0.0
PSO,1,9,0.046875
Dijkstra,1,10,0.0234375
Astar,1,10,0.0
RRT,1,10,0.0
PRM,1,10,0.0
PSO,1,10,-0.015625
Dijkstra,1,11,0.01171875
Astar,1,11,0.0
RRT,1,11,0.0
PRM,1,11,0.0
PSO,1,11,0.13671875
Dijkstra,1,12,0.01171875
Astar,1,12,0.0
RRT,1,12,0.0
PRM,1,12,0.0
PSO,1,12,-0.01171875
Dijkstra,1,13,0.01171875
Astar,1,13,0.00390625
RRT,1,13,0.0
PRM,1,13,0.0
PSO,1,13,-0.01171875
Dijkstra,1,14,0.015625
Astar,1,14,0.0
RRT,1,14,0.0
PRM,1,14,0.0
PSO,1,14,0.375
Dijkstra,1,15,0.015625
Astar,1,15,0.0
RRT,1,15,0.0
PRM,1,15,0.0
PSO,1,15,-0.01171875
Dijkstra,1,16,0.01171875
Astar,1,16,0.0
RRT,1,16,0.0
PRM,1,16,0.0
PSO,1,16,-0.01953125
Dijkstra,1,17,0.01171875
Astar,1,17,0.0
RRT,1,17,0.0
PRM,1,17,0.0
PSO,1,17,-0.015625
Dijkstra,1,18,0.01171875
Astar,1,18,0.0
RRT,1,18,0.0
PRM,1,18,0.0
PSO,1,18,-0.0078125
Dijkstra,1,19,0.015625
Astar,1,19,0.0
RRT,1,19,0.00390625
PRM,1,19,0.0
PSO,1,19,-0.01171875
Dijkstra,1,20,0.01171875
Astar,1,20,0.0
RRT,1,20,0.0
PRM,1,20,0.0
PSO,1,20,-0.015625
Dijkstra,1,21,0.01171875
Astar,1,21,0.0
RRT,1,21,0.0
PRM,1,21,0.0
PSO,1,21,-0.015625
Dijkstra,1,22,0.01953125
Astar,1,22,0.0
RRT,1,22,0.0
PRM,1,22,0.0
PSO,1,22,-0.01171875
Dijkstra,1,23,0.01171875
Astar,1,23,0.0
RRT,1,23,0.0
PRM,1,23,0.0
PSO,1,23,-0.01171875
Dijkstra,1,24,0.01171875
Astar,1,24,0.0
RRT,1,24,0.0
PRM,1,24,0.0
PSO,1,24,0.05078125
Dijkstra,1,25,0.01171875
Astar,1,25,0.0
RRT,1,25,0.0
PRM,1,25,0.0
PSO,1,25,0.0
Dijkstra,1,26,0.0078125
Astar,1,26,0.0
RRT,1,26,0.0
PRM,1,26,0.0
PSO,1,26,-0.0078125
Dijkstra,1,27,0.01171875
Astar,1,27,0.0
RRT,1,27,0.0
PRM,1,27,0.00390625
PSO,1,27,0.00390625
Dijkstra,1,28,0.015625
Astar,1,28,0.0
RRT,1,28,0.0
PRM,1,28,0.0
PSO,1,28,0.0078125
Dijkstra,1,29,0.015625
Astar,1,29,0.0
RRT,1,29,0.0
PRM,1,29,0.0
PSO,1,29,-0.00390625
Dijkstra,1,30,0.02734375
Astar,1,30,0.0
RRT,1,30,0.0
PRM,1,30,0.0
PSO,1,30,-1.99609375
Dijkstra,1,31,0.03125
Astar,1,31,0.015625
RRT,1,31,0.0
PRM,1,31,0.0
PSO,1,31,-0.01171875
Dijkstra,1,32,0.01171875
Astar,1,32,0.0
RRT,1,32,0.0
PRM,1,32,0.0
PSO,1,32,0.28125
Dijkstra,1,33,0.015625
Astar,1,33,0.0
RRT,1,33,0.0
PRM,1,33,0.0
PSO,1,33,-0.0078125
Dijkstra,1,34,0.01953125
Astar,1,34,0.0
RRT,1,34,0.0
PRM,1,34,0.0
PSO,1,34,0.0
Dijkstra,1,35,0.015625
Astar,1,35,0.0
RRT,1,35,0.0
PRM,1,35,0.0
PSO,1,35,-1.83984375
Dijkstra,1,36,0.01171875
Astar,1,36,0.0
RRT,1,36,0.0
PRM,1,36,0.0
PSO,1,36,-0.0078125
Dijkstra,1,37,0.015625
Astar,1,37,0.00390625
RRT,1,37,0.00390625
PRM,1,37,0.0
PSO,1,37,0.37890625
Dijkstra,1,38,0.28125
Astar,1,38,0.06640625
RRT,1,38,0.0
PRM,1,38,0.0
PSO,1,38,0.734375
Dijkstra,1,39,0.0390625
Astar,1,39,0.015625
RRT,1,39,0.0
PRM,1,39,0.0
PSO,1,39,0.06640625
Dijkstra,1,40,0.015625
Astar,1,40,0.0
RRT,1,40,0.0
PRM,1,40,0.0
PSO,1,40,0.1171875
Dijkstra,1,41,0.015625
Astar,1,41,0.0
RRT,1,41,0.0
PRM,1,41,0.0
PSO,1,41,-0.0078125
Dijkstra,1,42,0.03515625
Astar,1,42,0.00390625
RRT,1,42,0.0
PRM,1,42,0.0
PSO,1,42,0.0
Dijkstra,1,43,0.01953125
Astar,1,43,0.0
RRT,1,43,0.0
PRM,1,43,0.0
PSO,1,43,-0.01953125
Dijkstra,1,44,0.015625
Astar,1,44,0.0
RRT,1,44,0.0
PRM,1,44,0.0
PSO,1,44,-0.01171875
Dijkstra,1,45,0.01953125
Astar,1,45,0.0
RRT,1,45,0.0
PRM,1,45,0.0
PSO,1,45,0.0
Dijkstra,1,46,0.015625
Astar,1,46,0.0
RRT,1,46,0.0
PRM,1,46,0.0
PSO,1,46,-0.0078125
Dijkstra,1,47,0.0625
Astar,1,47,0.0
RRT,1,47,0.0
PRM,1,47,0.0
PSO,1,47,-0.015625
Dijkstra,1,48,0.01171875
Astar,1,48,0.0
RRT,1,48,0.0
PRM,1,48,0.0
PSO,1,48,-0.00390625
Dijkstra,1,49,0.0234375
Astar,1,49,0.0
RRT,1,49,0.0
PRM,1,49,0.0
PSO,1,49,0.05859375
Dijkstra,1,50,0.2578125
Astar,1,50,0.0
RRT,1,50,0.0
PRM,1,50,0.0
PSO,1,50,0.2578125
Dijkstra,1,51,0.0859375
Astar,1,51,0.0546875
RRT,1,51,0.0
PRM,1,51,0.0
PSO,1,51,0.1328125
Dijkstra,1,52,0.1328125
Astar,1,52,0.0
RRT,1,52,0.0
PRM,1,52,0.0
PSO,1,52,0.1875
Dijkstra,1,53,0.0234375
Astar,1,53,0.0
RRT,1,53,0.0
PRM,1,53,0.0
PSO,1,53,-0.85546875
Dijkstra,1,54,0.36328125
Astar,1,54,0.078125
RRT,1,54,0.0
PRM,1,54,0.0
PSO,1,54,0.765625
Dijkstra,1,55,0.01171875
Astar,1,55,0.00390625
RRT,1,55,0.0
PRM,1,55,0.0
PSO,1,55,-0.01171875
Dijkstra,1,56,0.125
Astar,1,56,0.00390625
RRT,1,56,0.0
PRM,1,56,0.0
PSO,1,56,-0.01953125
Dijkstra,1,57,0.015625
Astar,1,57,0.0
RRT,1,57,0.0
PRM,1,57,0.0
PSO,1,57,-0.00390625
Dijkstra,1,58,0.01171875
Astar,1,58,0.0
RRT,1,58,0.0
PRM,1,58,0.00390625
PSO,1,58,-0.0078125
Dijkstra,1,59,0.015625
Astar,1,59,0.0078125
RRT,1,59,0.0
PRM,1,59,0.0
PSO,1,59,-0.42578125
Dijkstra,1,60,0.01171875
Astar,1,60,0.0
RRT,1,60,0.0
PRM,1,60,0.0
PSO,1,60,-0.671875
Dijkstra,1,61,0.01171875
Astar,1,61,0.0
RRT,1,61,0.0
PRM,1,61,0.0
PSO,1,61,-0.12109375
Dijkstra,1,62,0.05859375
Astar,1,62,0.00390625
RRT,1,62,0.0
PRM,1,62,0.0
PSO,1,62,0.359375
Dijkstra,1,63,0.14453125
Astar,1,63,0.02734375
RRT,1,63,0.0
PRM,1,63,0.0
PSO,1,63,0.0390625
Dijkstra,1,64,0.03125
Astar,1,64,0.0078125
RRT,1,64,0.0
PRM,1,64,0.0
PSO,1,64,2.328125
Dijkstra,1,65,0.3046875
Astar,1,65,0.046875
RRT,1,65,0.0
PRM,1,65,0.0
PSO,1,65,-0.46484375
Dijkstra,1,66,0.16015625
Astar,1,66,0.0
RRT,1,66,0.0
PRM,1,66,0.0
PSO,1,66,0.26953125
Dijkstra,1,67,0.2421875
Astar,1,67,0.0625
RRT,1,67,0.0
PRM,1,67,0.0
PSO,1,67,0.0546875
Dijkstra,1,68,0.01171875
Astar,1,68,0.0
RRT,1,68,0.0
PRM,1,68,0.0
PSO,1,68,0.12890625
Dijkstra,1,69,0.01171875
Astar,1,69,0.0
RRT,1,69,0.0
PRM,1,69,0.0
PSO,1,69,-0.00390625
Dijkstra,1,70,0.01171875
Astar,1,70,0.0078125
RRT,1,70,0.05078125
PRM,1,70,0.0
PSO,1,70,-0.0078125
Dijkstra,1,71,0.01171875
Astar,1,71,0.01953125
RRT,1,71,0.0
PRM,1,71,0.0
PSO,1,71,-0.00390625
Dijkstra,1,72,0.01171875
Astar,1,72,0.0
RRT,1,72,0.0
PRM,1,72,0.0
PSO,1,72,-0.00390625
Dijkstra,1,73,0.0078125
Astar,1,73,0.05859375
RRT,1,73,0.0
PRM,1,73,0.0
PSO,1,73,0.0
Dijkstra,1,74,0.015625
Astar,1,74,0.0
RRT,1,74,0.0
PRM,1,74,0.0
PSO,1,74,0.01171875
Dijkstra,1,75,0.0078125
Astar,1,75,0.0
RRT,1,75,0.0
PRM,1,75,0.0
PSO,1,75,0.0
Dijkstra,1,76,0.0078125
Astar,1,76,0.0
RRT,1,76,0.0
PRM,1,76,0.0
PSO,1,76,0.453125
Dijkstra,1,77,0.01171875
Astar,1,77,0.0
RRT,1,77,0.0
PRM,1,77,0.0
PSO,1,77,-0.0078125
Dijkstra,1,78,0.0078125
Astar,1,78,0.0
RRT,1,78,0.00390625
PRM,1,78,0.0
PSO,1,78,-0.0078125
Dijkstra,1,79,0.06640625
Astar,1,79,0.0
RRT,1,79,0.0
