Algorithm,Map,Run,Value
Dijkstra,1,1,0.43359375
Astar,1,1,0.0078125
RRT,1,1,0.01171875
PRM,1,1,0.01171875
PSO,1,1,3.51953125
Dijkstra,1,2,0.13671875
Astar,1,2,0.0
RRT,1,2,0.0
PRM,1,2,0.0
PSO,1,2,0.3671875
Dijkstra,1,3,0.13671875
Astar,1,3,0.0
RRT,1,3,0.0
PRM,1,3,0.0
PSO,1,3,-0.0078125
Dijkstra,1,4,0.03515625
Astar,1,4,0.01171875
RRT,1,4,0.0
PRM,1,4,0.0
PSO,1,4,-0.01953125
Dijkstra,1,5,0.015625
Astar,1,5,0.0
RRT,1,5,0.0
PRM,1,5,0.0
PSO,1,5,0.01171875
Dijkstra,1,6,0.01171875
Astar,1,6,0.0
RRT,1,6,0.0
PRM,1,6,0.0
PSO,1,6,0.4453125
Dijkstra,1,7,0.0078125
Astar,1,7,0.0
RRT,1,7,0.0
PRM,1,7,0.0
PSO,1,7,-0.015625
Dijkstra,1,8,0.015625
Astar,1,8,0.0
RRT,1,8,0.0
PRM,1,8,0.0
PSO,1,8,-0.015625
Dijkstra,1,9,0.01171875
Astar,1,9,0.0
RRT,1,9,0.0
PRM,1,9,0.0
PSO,1,9,-0.01171875
Dijkstra,1,10,0.01171875
Astar,1,10,0.0
RRT,1,10,0.0
PRM,1,10,0.0
PSO,1,10,-0.01171875
Dijkstra,1,11,0.01171875
Astar,1,11,0.0
RRT,1,11,0.0
PRM,1,11,0.0
PSO,1,11,-0.01171875
Dijkstra,1,12,0.01171875
Astar,1,12,0.0
RRT,1,12,0.0
PRM,1,12,0.0
PSO,1,12,-0.01171875
Dijkstra,1,13,0.01171875
Astar,1,13,0.0
RRT,1,13,0.0
PRM,1,13,0.0
PSO,1,13,-0.0078125
Dijkstra,1,14,0.015625
Astar,1,14,0.0
RRT,1,14,0.0
PRM,1,14,0.0
PSO,1,14,-0.01171875
Dijkstra,1,15,0.015625
Astar,1,15,0.0
RRT,1,15,0.0
PRM,1,15,0.0
PSO,1,15,-0.37109375
Dijkstra,1,16,0.18359375
Astar,1,16,0.0234375
RRT,1,16,0.0
PRM,1,16,0.0
PSO,1,16,0.0703125
Dijkstra,1,17,-0.08203125
Astar,1,17,0.00390625
RRT,1,17,0.0
PRM,1,17,0.0
PSO,1,17,0.44140625
Dijkstra,1,18,0.3125
Astar,1,18,0.0
RRT,1,18,0.0
PRM,1,18,0.0
PSO,1,18,0.23046875
Dijkstra,1,19,0.14453125
Astar,1,19,0.0
RRT,1,19,0.0
PRM,1,19,0.0
PSO,1,19,-0.00390625
Dijkstra,1,20,0.2734375
Astar,1,20,0.0
RRT,1,20,0.0
PRM,1,20,0.0
PSO,1,20,0.0
Dijkstra,1,21,0.01171875
Astar,1,21,0.0
RRT,1,21,0.0
PRM,1,21,0.0
PSO,1,21,-0.0078125
Dijkstra,1,22,0.0078125
Astar,1,22,-10.109375
RRT,1,22,0.0
PRM,1,22,0.0
PSO,1,22,0.015625
Dijkstra,1,23,0.01953125
Astar,1,23,0.0
RRT,1,23,0.0
PRM,1,23,0.0
PSO,1,23,-0.01171875
Dijkstra,1,24,0.01171875
Astar,1,24,-11.0234375
RRT,1,24,-15.2265625
PRM,1,24,0.0
PSO,1,24,-8.6015625
Dijkstra,1,25,0.0234375
Astar,1,25,0.00390625
RRT,1,25,0.00390625
PRM,1,25,0.0
PSO,1,25,-0.01171875
Dijkstra,1,26,0.01171875
Astar,1,26,0.0
RRT,1,26,0.0
PRM,1,26,0.0
PSO,1,26,-0.01171875
Dijkstra,1,27,0.02734375
Astar,1,27,0.0
RRT,1,27,0.0
PRM,1,27,0.00390625
PSO,1,27,0.00390625
Dijkstra,1,28,0.015625
Astar,1,28,0.01171875
RRT,1,28,0.0
PRM,1,28,0.0
PSO,1,28,-0.01171875
Dijkstra,1,29,0.01171875
Astar,1,29,0.0
RRT,1,29,0.0
PRM,1,29,0.0
PSO,1,29,0.0078125
Dijkstra,1,30,0.03515625
Astar,1,30,0.0
RRT,1,30,0.0
PRM,1,30,0.0
PSO,1,30,-0.43359375
Dijkstra,2,1,0.36328125
Astar,2,1,0.046875
RRT,2,1,0.0
PRM,2,1,0.0
PSO,2,1,0.0625
Dijkstra,2,2,0.0
Astar,2,2,0.0
RRT,2,2,0.0
PRM,2,2,0.0
PSO,2,2,2.4296875
Dijkstra,2,3,0.15625
Astar,2,3,0.00390625
RRT,2,3,0.0
PRM,2,3,0.0078125
PSO,2,3,-0.01171875
Dijkstra,2,4,0.4453125
Astar,2,4,0.06640625
RRT,2,4,0.0078125
PRM,2,4,0.0
PSO,2,4,1.14453125
Dijkstra,2,5,0.078125
Astar,2,5,0.0
RRT,2,5,0.0
PRM,2,5,0.0
PSO,2,5,1.00390625
Dijkstra,2,6,0.0859375
Astar,2,6,0.0
RRT,2,6,0.0
PRM,2,6,0.0
PSO,2,6,-0.08984375
Dijkstra,2,7,0.3828125
Astar,2,7,0.0
RRT,2,7,0.0
PRM,2,7,0.0
PSO,2,7,-0.61328125
Dijkstra,2,8,0.37890625
Astar,2,8,0.0
RRT,2,8,0.0
PRM,2,8,0.0
PSO,2,8,-0.17578125
Dijkstra,2,9,0.39453125
Astar,2,9,0.0
RRT,2,9,0.0
PRM,2,9,0.0
PSO,2,9,0.0
Dijkstra,2,10,0.0
Astar,2,10,0.0
RRT,2,10,0.06640625
PRM,2,10,0.0
PSO,2,10,0.00390625
Dijkstra,2,11,0.04296875
Astar,2,11,0.0
RRT,2,11,0.0
PRM,2,11,0.0
PSO,2,11,-0.58203125
Dijkstra,2,12,0.40625
