Algorithm,Map,Run,Value
Dijkstra,1,1,0.020891666412353516
Astar,1,1,0.009021997451782227
RRT,1,1,0.007611274719238281
PRM,1,1,8.225440979003906e-05
PSO,1,1,3.8042140007019043
Dijkstra,1,2,0.016829967498779297
Astar,1,2,0.016750335693359375
RRT,1,2,0.03513813018798828
PRM,1,2,0.0001347064971923828
PSO,1,2,2.5269999504089355
Dijkstra,1,3,0.01754307746887207
Astar,1,3,0.01536107063293457
RRT,1,3,0.026373863220214844
PRM,1,3,0.00013875961303710938
PSO,1,3,4.702848672866821
Dijkstra,1,4,0.022898435592651367
Astar,1,4,0.020307540893554688
RRT,1,4,0.011594057083129883
PRM,1,4,0.00015044212341308594
PSO,1,4,2.5274312496185303
Dijkstra,1,5,0.013780832290649414
Astar,1,5,0.01009821891784668
RRT,1,5,0.011247634887695312
PRM,1,5,8.416175842285156e-05
