Algorithm,Map,Run,Value
Dijkstra,1,1,0.010058879852294922
Astar,1,1,0.013288497924804688
RRT,1,1,0.039600372314453125
PRM,1,1,0.0004901885986328125
PSO,1,1,0.36499643325805664
Dijkstra,1,2,0.011060237884521484
Astar,1,2,0.008157491683959961
RRT,1,2,0.004591941833496094
PRM,1,2,0.00014352798461914062
PSO,1,2,0.3983016014099121
Dijkstra,1,3,0.008755207061767578
Astar,1,3,0.006601572036743164
RRT,1,3,0.015397071838378906
PRM,1,3,7.700920104980469e-05
PSO,1,3,0.4543173313140869
Dijkstra,1,4,0.011697530746459961
Astar,1,4,0.00869607925415039
RRT,1,4,0.02532505989074707
PRM,1,4,0.0009775161743164062
PSO,1,4,0.36879873275756836
Dijkstra,1,5,0.008587360382080078
Astar,1,5,0.011525392532348633
RRT,1,5,0.011342525482177734
PRM,1,5,0.00015234947204589844
PSO,1,5,0.5239372253417969
Dijkstra,1,6,0.008722305297851562
Astar,1,6,0.00824880599975586
RRT,1,6,0.007817268371582031
PRM,1,6,8.606910705566406e-05
PSO,1,6,0.42467188835144043
Dijkstra,1,7,0.009586572647094727
Astar,1,7,0.00841522216796875
RRT,1,7,0.01673293113708496
PRM,1,7,0.00011920928955078125
PSO,1,7,0.32933878898620605
Dijkstra,1,8,0.011223554611206055
Astar,1,8,0.009069204330444336
RRT,1,8,0.05582833290100098
PRM,1,8,7.867813110351562e-05
PSO,1,8,0.3543071746826172
Dijkstra,1,9,0.00719451904296875
Astar,1,9,0.008360862731933594
RRT,1,9,0.005835533142089844
PRM,1,9,8.106231689453125e-05
PSO,1,9,0.5524282455444336
Dijkstra,1,10,0.008961915969848633
Astar,1,10,0.011316776275634766
RRT,1,10,0.039548635482788086
PRM,1,10,8.654594421386719e-05
PSO,1,10,0.3458287715911865
Dijkstra,1,11,0.007550954818725586
Astar,1,11,0.009354591369628906
RRT,1,11,0.01120758056640625
PRM,1,11,0.00015544891357421875
PSO,1,11,0.6881141662597656
Dijkstra,1,12,0.008605480194091797
Astar,1,12,0.007837057113647461
RRT,1,12,0.005132436752319336
PRM,1,12,0.00016546249389648438
PSO,1,12,1.070202350616455
Dijkstra,1,13,0.018971920013427734
Astar,1,13,0.021023035049438477
RRT,1,13,0.01638960838317871
PRM,1,13,0.00024199485778808594
PSO,1,13,1.2524104118347168
Dijkstra,1,14,0.018463134765625
Astar,1,14,0.017085790634155273
RRT,1,14,0.025925159454345703
PRM,1,14,0.0001842975616455078
PSO,1,14,1.688058853149414
Dijkstra,1,15,0.020909547805786133
Astar,1,15,0.014151573181152344
RRT,1,15,0.06842374801635742
PRM,1,15,0.00018858909606933594
PSO,1,15,0.9084692001342773
Dijkstra,1,16,0.018293380737304688
Astar,1,16,0.013336181640625
RRT,1,16,0.008419990539550781
PRM,1,16,0.00013637542724609375
PSO,1,16,0.7407593727111816
Dijkstra,1,17,0.05162692070007324
Astar,1,17,0.016585826873779297
RRT,1,17,0.021313905715942383
PRM,1,17,0.00012826919555664062
PSO,1,17,0.5790493488311768
Dijkstra,1,18,0.014498710632324219
Astar,1,18,0.013847112655639648
RRT,1,18,0.024764299392700195
PRM,1,18,0.0001251697540283203
PSO,1,18,0.7074503898620605
Dijkstra,1,19,0.01903533935546875
Astar,1,19,0.018118858337402344
RRT,1,19,0.07704520225524902
PRM,1,19,0.00015878677368164062
PSO,1,19,0.6973259449005127
Dijkstra,1,20,0.02299976348876953
Astar,1,20,0.013341188430786133
RRT,1,20,0.004761695861816406
PRM,1,20,0.00014734268188476562
PSO,1,20,0.6148922443389893
Dijkstra,1,21,0.014501810073852539
Astar,1,21,0.012357950210571289
RRT,1,21,0.011788129806518555
PRM,1,21,0.00016760826110839844
PSO,1,21,0.8519861698150635
Dijkstra,1,22,0.01927328109741211
Astar,1,22,0.015252113342285156
RRT,1,22,0.03370380401611328
PRM,1,22,0.00014448165893554688
PSO,1,22,1.0730879306793213
Dijkstra,1,23,0.018346309661865234
Astar,1,23,0.01595449447631836
RRT,1,23,0.011654853820800781
PRM,1,23,0.0001933574676513672
PSO,1,23,0.9916732311248779
Dijkstra,1,24,0.017578601837158203
Astar,1,24,0.015617132186889648
RRT,1,24,0.021538496017456055
PRM,1,24,0.0001614093780517578
PSO,1,24,0.907789945602417
Dijkstra,1,25,0.01562809944152832
Astar,1,25,0.01385807991027832
RRT,1,25,0.03394770622253418
PRM,1,25,0.00016736984252929688
PSO,1,25,0.8848140239715576
Dijkstra,1,26,0.022016525268554688
Astar,1,26,0.015515804290771484
RRT,1,26,0.013649225234985352
PRM,1,26,0.0001590251922607422
PSO,1,26,0.9201698303222656
Dijkstra,1,27,0.019359827041625977
Astar,1,27,0.01792597770690918
RRT,1,27,0.014509201049804688
PRM,1,27,0.00018525123596191406
PSO,1,27,0.9013733863830566
Dijkstra,1,28,0.02315998077392578
Astar,1,28,0.02393507957458496
RRT,1,28,0.020212650299072266
PRM,1,28,0.00013947486877441406
PSO,1,28,1.454502820968628
Dijkstra,1,29,0.02650165557861328
Astar,1,29,0.016930341720581055
RRT,1,29,0.022328853607177734
PRM,1,29,0.00014352798461914062
PSO,1,29,0.8567707538604736
Dijkstra,1,30,0.019441604614257812
Astar,1,30,0.0151214599609375
RRT,1,30,0.015053749084472656
PRM,1,30,0.00016045570373535156
PSO,1,30,1.8946800231933594
Dijkstra,1,31,0.018879413604736328
Astar,1,31,0.016232013702392578
RRT,1,31,0.009729623794555664
PRM,1,31,0.0001499652862548828
PSO,1,31,0.926624059677124
Dijkstra,1,32,0.017363309860229492
Astar,1,32,0.0173037052154541
RRT,1,32,0.019270658493041992
PRM,1,32,0.00014472007751464844
PSO,1,32,0.8999612331390381
Dijkstra,1,33,0.01672959327697754
Astar,1,33,0.01465749740600586
RRT,1,33,0.01609349250793457
PRM,1,33,0.0001652240753173828
PSO,1,33,0.8494057655334473
Dijkstra,1,34,0.02420210838317871
Astar,1,34,0.01618504524230957
RRT,1,34,0.024428129196166992
PRM,1,34,0.00014829635620117188
PSO,1,34,1.2520782947540283
Dijkstra,1,35,0.019208908081054688
Astar,1,35,0.015099048614501953
RRT,1,35,0.05205821990966797
PRM,1,35,0.00033402442932128906
PSO,1,35,1.0320005416870117
Dijkstra,1,36,0.01562666893005371
