Algorithm,Map,Run,Value
Dijkstra,1,1,0.011404037475585938
Astar,1,1,0.008000850677490234
RRT,1,1,0.053563594818115234
PRM,1,1,9.512901306152344e-05
PSO,1,1,0.3080942630767822
Dijkstra,1,2,0.009268522262573242
Astar,1,2,0.007147789001464844
RRT,1,2,0.006036043167114258
PRM,1,2,8.392333984375e-05
PSO,1,2,0.3443262577056885
Dijkstra,1,3,0.007164716720581055
Astar,1,3,0.009195804595947266
RRT,1,3,0.0051157474517822266
PRM,1,3,8.416175842285156e-05
PSO,1,3,0.28084802627563477
Dijkstra,1,4,0.01316523551940918
Astar,1,4,0.00942683219909668
RRT,1,4,0.021451473236083984
PRM,1,4,9.870529174804688e-05
PSO,1,4,0.3354835510253906
Dijkstra,1,5,0.02167677879333496
Astar,1,5,0.008711099624633789
RRT,1,5,0.02487969398498535
PRM,1,5,9.012222290039062e-05
PSO,1,5,0.4054446220397949
Dijkstra,1,6,0.008808374404907227
Astar,1,6,0.008199691772460938
RRT,1,6,0.009790897369384766
PRM,1,6,7.891654968261719e-05
PSO,1,6,0.8617846965789795
Dijkstra,1,7,0.008600234985351562
Astar,1,7,0.008919239044189453
RRT,1,7,0.00790548324584961
PRM,1,7,0.00011491775512695312
PSO,1,7,0.4242110252380371
Dijkstra,1,8,0.009527921676635742
Astar,1,8,0.006771087646484375
RRT,1,8,0.007920026779174805
PRM,1,8,7.581710815429688e-05
PSO,1,8,0.2819523811340332
Dijkstra,1,9,0.014835834503173828
Astar,1,9,0.008762598037719727
RRT,1,9,0.006469011306762695
PRM,1,9,8.392333984375e-05
PSO,1,9,0.3097653388977051
Dijkstra,1,10,0.01631641387939453
Astar,1,10,0.01476740837097168
RRT,1,10,0.007263660430908203
PRM,1,10,0.00011134147644042969
PSO,1,10,0.2783784866333008
Dijkstra,1,11,0.010068178176879883
Astar,1,11,0.00796055793762207
RRT,1,11,0.007334470748901367
PRM,1,11,0.0001685619354248047
PSO,1,11,0.3162040710449219
Dijkstra,1,12,0.013441324234008789
Astar,1,12,0.012052536010742188
RRT,1,12,0.0038881301879882812
PRM,1,12,8.058547973632812e-05
PSO,1,12,0.29527807235717773
Dijkstra,1,13,0.016317129135131836
Astar,1,13,0.010926961898803711
RRT,1,13,0.01396942138671875
PRM,1,13,0.00013971328735351562
PSO,1,13,0.40473484992980957
Dijkstra,1,14,0.007478475570678711
Astar,1,14,0.0070688724517822266
RRT,1,14,0.005852222442626953
PRM,1,14,0.00010323524475097656
PSO,1,14,0.29659032821655273
Dijkstra,1,15,0.010088205337524414
Astar,1,15,0.010864019393920898
RRT,1,15,0.0032486915588378906
PRM,1,15,9.441375732421875e-05
PSO,1,15,0.8927297592163086
Dijkstra,1,16,0.009034872055053711
Astar,1,16,0.012189388275146484
RRT,1,16,0.020096302032470703
PRM,1,16,9.179115295410156e-05
PSO,1,16,0.28197526931762695
Dijkstra,1,17,0.00814056396484375
Astar,1,17,0.008207321166992188
RRT,1,17,0.010139703750610352
PRM,1,17,0.00010752677917480469
PSO,1,17,2.07947039604187
Dijkstra,1,18,0.01149606704711914
Astar,1,18,0.012876033782958984
RRT,1,18,0.016048431396484375
PRM,1,18,7.82012939453125e-05
PSO,1,18,0.3800692558288574
Dijkstra,1,19,0.008971452713012695
Astar,1,19,0.006959199905395508
RRT,1,19,0.019690752029418945
PRM,1,19,9.322166442871094e-05
PSO,1,19,0.30065393447875977
Dijkstra,1,20,0.010060310363769531
Astar,1,20,0.006569385528564453
RRT,1,20,0.008282899856567383
PRM,1,20,8.177757263183594e-05
PSO,1,20,0.39701199531555176
Dijkstra,1,21,0.011589765548706055
Astar,1,21,0.011099576950073242
RRT,1,21,0.01289224624633789
PRM,1,21,0.00014710426330566406
PSO,1,21,0.6629271507263184
Dijkstra,1,22,0.015091180801391602
Astar,1,22,0.015081644058227539
RRT,1,22,0.012713193893432617
PRM,1,22,0.000102996826171875
PSO,1,22,0.8298811912536621
Dijkstra,1,23,0.02001190185546875
Astar,1,23,0.019632339477539062
RRT,1,23,0.015568256378173828
PRM,1,23,0.00014448165893554688
PSO,1,23,1.0942878723144531
Dijkstra,1,24,0.022826671600341797
Astar,1,24,0.014198064804077148
RRT,1,24,0.023777484893798828
PRM,1,24,0.00014662742614746094
PSO,1,24,0.9128844738006592
Dijkstra,1,25,0.02212214469909668
Astar,1,25,0.02074909210205078
RRT,1,25,0.027052879333496094
PRM,1,25,0.0002956390380859375
PSO,1,25,0.8651487827301025
Dijkstra,1,26,0.01847672462463379
Astar,1,26,0.015030384063720703
RRT,1,26,0.05369138717651367
PRM,1,26,0.00013709068298339844
PSO,1,26,1.03651762008667
Dijkstra,1,27,0.01695084571838379
Astar,1,27,0.01563549041748047
RRT,1,27,0.03858757019042969
PRM,1,27,0.00014257431030273438
PSO,1,27,0.5983366966247559
Dijkstra,1,28,0.015035867691040039
Astar,1,28,0.013332843780517578
RRT,1,28,0.03672623634338379
PRM,1,28,0.00012636184692382812
PSO,1,28,0.5484576225280762
Dijkstra,1,29,0.013726234436035156
Astar,1,29,0.01225137710571289
RRT,1,29,0.01708221435546875
PRM,1,29,0.00013017654418945312
PSO,1,29,0.6694190502166748
Dijkstra,1,30,0.013577938079833984
Astar,1,30,0.013589620590209961
RRT,1,30,0.013255119323730469
PRM,1,30,0.0001239776611328125
PSO,1,30,3.6581125259399414
Dijkstra,2,1,0.012436151504516602
Astar,2,1,0.012895822525024414
