Algorithm,Map,Run,Value
Dijkstra,1,1,0.010877609252929688
Astar,1,1,0.008323192596435547
RRT,1,1,0.007424831390380859
PRM,1,1,0.0001456737518310547
PSO,1,1,1.1008095741271973
Dijkstra,1,2,0.011046886444091797
Astar,1,2,0.010980606079101562
RRT,1,2,0.004953861236572266
PRM,1,2,9.846687316894531e-05
PSO,1,2,0.37273406982421875
Dijkstra,1,3,0.016246318817138672
Astar,1,3,0.012126922607421875
RRT,1,3,0.005310773849487305
PRM,1,3,9.870529174804688e-05
PSO,1,3,0.939518928527832
Dijkstra,1,4,0.009193897247314453
Astar,1,4,0.010304450988769531
RRT,1,4,0.021593570709228516
PRM,1,4,0.00013875961303710938
PSO,1,4,0.672476053237915
Dijkstra,1,5,0.012310981750488281
Astar,1,5,0.010985374450683594
RRT,1,5,0.013362646102905273
PRM,1,5,0.00017714500427246094
PSO,1,5,2.771193504333496
Dijkstra,1,6,0.012744665145874023
Astar,1,6,0.008798837661743164
RRT,1,6,0.008101701736450195
PRM,1,6,6.985664367675781e-05
PSO,1,6,0.3206155300140381
Dijkstra,1,7,0.010290384292602539
Astar,1,7,0.007597684860229492
RRT,1,7,0.024649620056152344
PRM,1,7,8.96453857421875e-05
PSO,1,7,0.4197826385498047
Dijkstra,1,8,0.008605003356933594
Astar,1,8,0.0074083805084228516
RRT,1,8,0.0029296875
PRM,1,8,9.489059448242188e-05
PSO,1,8,0.5998992919921875
Dijkstra,1,9,0.014451026916503906
Astar,1,9,0.01623392105102539
RRT,1,9,0.012154817581176758
PRM,1,9,9.894371032714844e-05
PSO,1,9,0.4482102394104004
Dijkstra,1,10,0.013512134552001953
Astar,1,10,0.012912273406982422
RRT,1,10,0.0070378780364990234
PRM,1,10,9.584426879882812e-05
PSO,1,10,0.509648323059082
Dijkstra,1,11,0.009885549545288086
Astar,1,11,0.01160883903503418
RRT,1,11,0.004553079605102539
PRM,1,11,0.00010395050048828125
PSO,1,11,0.6039681434631348
Dijkstra,1,12,0.016963958740234375
Astar,1,12,0.09803199768066406
RRT,1,12,0.039139747619628906
PRM,1,12,9.298324584960938e-05
PSO,1,12,0.5163877010345459
Dijkstra,1,13,0.0067291259765625
Astar,1,13,0.010918617248535156
RRT,1,13,0.015297889709472656
PRM,1,13,0.0001556873321533203
PSO,1,13,0.4383268356323242
Dijkstra,1,14,0.013766765594482422
Astar,1,14,0.013210296630859375
RRT,1,14,0.0341944694519043
PRM,1,14,6.985664367675781e-05
PSO,1,14,0.4778568744659424
Dijkstra,1,15,0.009970903396606445
Astar,1,15,0.006311178207397461
RRT,1,15,0.012804985046386719
PRM,1,15,6.866455078125e-05
PSO,1,15,0.26393771171569824
Dijkstra,1,16,0.008507728576660156
Astar,1,16,0.00704646110534668
RRT,1,16,0.0057485103607177734
PRM,1,16,7.724761962890625e-05
PSO,1,16,0.7377984523773193
Dijkstra,1,17,0.01692366600036621
Astar,1,17,0.020905017852783203
RRT,1,17,0.004293680191040039
PRM,1,17,7.295608520507812e-05
PSO,1,17,0.42324042320251465
Dijkstra,1,18,0.007121562957763672
Astar,1,18,0.006513357162475586
RRT,1,18,0.012795209884643555
PRM,1,18,7.05718994140625e-05
PSO,1,18,0.2335827350616455
Dijkstra,1,19,0.008235692977905273
Astar,1,19,0.009407758712768555
RRT,1,19,0.010330438613891602
PRM,1,19,7.367134094238281e-05
PSO,1,19,0.26172327995300293
Dijkstra,1,20,0.007436275482177734
Astar,1,20,0.0077667236328125
RRT,1,20,0.010379791259765625
PRM,1,20,7.176399230957031e-05
PSO,1,20,0.7255778312683105
Dijkstra,1,21,0.008463382720947266
Astar,1,21,0.007525444030761719
RRT,1,21,0.007308006286621094
PRM,1,21,8.654594421386719e-05
PSO,1,21,0.3080875873565674
Dijkstra,1,22,0.007497072219848633
Astar,1,22,0.01415705680847168
RRT,1,22,0.012070894241333008
PRM,1,22,9.179115295410156e-05
PSO,1,22,0.7016639709472656
Dijkstra,1,23,0.020478487014770508
Astar,1,23,0.016551971435546875
RRT,1,23,0.01877307891845703
PRM,1,23,8.916854858398438e-05
PSO,1,23,0.6953215599060059
Dijkstra,1,24,0.013741254806518555
Astar,1,24,0.012537717819213867
RRT,1,24,0.009088993072509766
PRM,1,24,8.726119995117188e-05
PSO,1,24,0.45501112937927246
Dijkstra,1,25,0.011676549911499023
Astar,1,25,0.011119365692138672
RRT,1,25,0.008924245834350586
PRM,1,25,5.91278076171875e-05
PSO,1,25,0.2733275890350342
Dijkstra,1,26,0.005367279052734375
Astar,1,26,0.0049059391021728516
RRT,1,26,0.0166168212890625
PRM,1,26,6.079673767089844e-05
PSO,1,26,0.18843388557434082
Dijkstra,1,27,0.005461692810058594
Astar,1,27,0.0067746639251708984
RRT,1,27,0.004000186920166016
PRM,1,27,9.250640869140625e-05
PSO,1,27,0.5997438430786133
Dijkstra,1,28,0.013474702835083008
Astar,1,28,0.014213800430297852
RRT,1,28,0.037781715393066406
PRM,1,28,9.870529174804688e-05
PSO,1,28,0.3559236526489258
Dijkstra,1,29,0.011146068572998047
Astar,1,29,0.011263847351074219
RRT,1,29,0.0532841682434082
PRM,1,29,9.298324584960938e-05
PSO,1,29,0.6555838584899902
Dijkstra,1,30,0.010721683502197266
Astar,1,30,0.010921478271484375
RRT,1,30,0.009997367858886719
PRM,1,30,5.7697296142578125e-05
PSO,1,30,0.19831061363220215
Dijkstra,1,31,0.005522966384887695
Astar,1,31,0.006943702697753906
RRT,1,31,0.0046176910400390625
PRM,1,31,5.650520324707031e-05
PSO,1,31,0.3310525417327881
Dijkstra,1,32,0.005843639373779297
Astar,1,32,0.0051631927490234375
RRT,1,32,0.005138397216796875
PRM,1,32,6.29425048828125e-05
PSO,1,32,0.2561988830566406
Dijkstra,1,33,0.0061647891998291016
Astar,1,33,0.005759477615356445
RRT,1,33,0.0037081241607666016
PRM,1,33,9.131431579589844e-05
PSO,1,33,0.3723866939544678
Dijkstra,1,34,0.018756628036499023
Astar,1,34,0.011206626892089844
RRT,1,34,0.003312826156616211
PRM,1,34,8.797645568847656e-05
PSO,1,34,0.5512025356292725
Dijkstra,1,35,0.01233816146850586
Astar,1,35,0.009512662887573242
RRT,1,35,0.026019573211669922
PRM,1,35,9.179115295410156e-05
PSO,1,35,0.4936203956604004
Dijkstra,1,36,0.015484094619750977
Astar,1,36,0.012575387954711914
RRT,1,36,0.01682734489440918
PRM,1,36,6.222724914550781e-05
PSO,1,36,0.19043993949890137
Dijkstra,1,37,0.005459785461425781
Astar,1,37,0.005005598068237305
RRT,1,37,0.015228271484375
PRM,1,37,0.00010085105895996094
PSO,1,37,0.4499509334564209
Dijkstra,1,38,0.010428190231323242
Astar,1,38,0.008854150772094727
RRT,1,38,0.010819673538208008
PRM,1,38,9.202957153320312e-05
PSO,1,38,0.52567458152771
Dijkstra,1,39,0.014307498931884766
Astar,1,39,0.009268045425415039
RRT,1,39,0.009590625762939453
PRM,1,39,0.00016355514526367188
PSO,1,39,0.4781372547149658
Dijkstra,1,40,0.01548457145690918
Astar,1,40,0.05623793601989746
RRT,1,40,0.04320979118347168
PRM,1,40,9.179115295410156e-05
PSO,1,40,0.2577190399169922
Dijkstra,1,41,0.005391120910644531
Astar,1,41,0.005479335784912109
RRT,1,41,0.0034863948822021484
PRM,1,41,5.841255187988281e-05
PSO,1,41,0.3015282154083252
Dijkstra,1,42,0.00641322135925293
Astar,1,42,0.005534648895263672
RRT,1,42,0.007416486740112305
PRM,1,42,9.322166442871094e-05
PSO,1,42,0.479656457901001
Dijkstra,1,43,0.023411035537719727
Astar,1,43,0.013451337814331055
RRT,1,43,0.053750038146972656
PRM,1,43,0.00011229515075683594
PSO,1,43,0.659066915512085
Dijkstra,1,44,0.009647369384765625
Astar,1,44,0.009853839874267578
RRT,1,44,0.011108160018920898
PRM,1,44,9.226799011230469e-05
PSO,1,44,0.6346087455749512
Dijkstra,1,45,0.015006303787231445
Astar,1,45,0.015292882919311523
RRT,1,45,0.006757020950317383
PRM,1,45,0.00010418891906738281
PSO,1,45,0.6977183818817139
Dijkstra,1,46,0.01731109619140625
Astar,1,46,0.010239839553833008
RRT,1,46,0.0039331912994384766
PRM,1,46,8.749961853027344e-05
PSO,1,46,0.2894601821899414
Dijkstra,1,47,0.016286373138427734
Astar,1,47,0.012888669967651367
RRT,1,47,0.016659975051879883
PRM,1,47,9.393692016601562e-05
PSO,1,47,0.3457193374633789
Dijkstra,1,48,0.009087085723876953
Astar,1,48,0.01055455207824707
RRT,1,48,0.009235382080078125
PRM,1,48,0.00018477439880371094
PSO,1,48,0.31368327140808105
Dijkstra,1,49,0.00960230827331543
Astar,1,49,0.008908987045288086
RRT,1,49,0.0051877498626708984
PRM,1,49,9.799003601074219e-05
PSO,1,49,0.4887723922729492
Dijkstra,1,50,0.016608715057373047
Astar,1,50,0.011473894119262695
RRT,1,50,0.0037484169006347656
PRM,1,50,9.1552734375e-05
PSO,1,50,0.522411584854126
Dijkstra,1,51,0.020774126052856445
Astar,1,51,0.013026952743530273
RRT,1,51,0.011547088623046875
PRM,1,51,7.62939453125e-05
PSO,1,51,0.3715343475341797
Dijkstra,1,52,0.010793209075927734
Astar,1,52,0.00956583023071289
RRT,1,52,0.00938272476196289
PRM,1,52,9.202957153320312e-05
PSO,1,52,0.9299941062927246
Dijkstra,1,53,0.009730339050292969
Astar,1,53,0.01002645492553711
RRT,1,53,0.015711545944213867
