Algorithm,Map,Run,Value
Dijkstra,1,1,0.008706331253051758
Astar,1,1,0.007559299468994141
RRT,1,1,0.007559061050415039
PRM,1,1,0.008494853973388672
PSO,1,1,0.2620851993560791
Dijkstra,1,2,0.011181831359863281
Astar,1,2,0.0061147212982177734
RRT,1,2,0.0027170181274414062
PRM,1,2,0.008564472198486328
PSO,1,2,0.18591904640197754
Dijkstra,1,3,0.006122112274169922
Astar,1,3,0.006444454193115234
RRT,1,3,0.006084918975830078
PRM,1,3,0.00804591178894043
PSO,1,3,0.269970178604126
Dijkstra,1,4,0.0054972171783447266
Astar,1,4,0.00814366340637207
RRT,1,4,0.003907680511474609
PRM,1,4,0.01647472381591797
PSO,1,4,0.2563161849975586
Dijkstra,1,5,0.0055468082427978516
Astar,1,5,0.00677943229675293
RRT,1,5,0.0061206817626953125
