Algorithm,Map,Run,Value
Dijkstra,1,1,0.006911754608154297
Astar,1,1,0.011841535568237305
RRT,1,1,0.023907899856567383
PRM,1,1,0.0
PSO,1,1,0.12292003631591797
Dijkstra,1,2,0.018175840377807617
Astar,1,2,0.012809276580810547
RRT,1,2,0.007958173751831055
PRM,1,2,0.0
PSO,1,2,0.11514806747436523
Dijkstra,1,3,0.015383720397949219
Astar,1,3,0.010879993438720703
RRT,1,3,0.009551525115966797
PRM,1,3,0.0
PSO,1,3,0.11405539512634277
Dijkstra,1,4,0.019376277923583984
Astar,1,4,0.0157930850982666
RRT,1,4,0.01394200325012207
PRM,1,4,0.0
PSO,1,4,0.10510706901550293
Dijkstra,1,5,0.013613462448120117
Astar,1,5,0.009635686874389648
RRT,1,5,0.008038997650146484
PRM,1,5,0.0
PSO,1,5,0.1064295768737793
Dijkstra,1,6,0.016770124435424805
Astar,1,6,0.009951591491699219
RRT,1,6,0.010264396667480469
PRM,1,6,0.0
PSO,1,6,0.09506678581237793
Dijkstra,1,7,0.014653921127319336
Astar,1,7,0.012486934661865234
RRT,1,7,0.00847005844116211
PRM,1,7,0.0
PSO,1,7,0.1283550262451172
Dijkstra,1,8,0.016917943954467773
Astar,1,8,0.011499166488647461
RRT,1,8,0.048790693283081055
PRM,1,8,0.0
PSO,1,8,0.1226949691772461
Dijkstra,1,9,0.011651039123535156
Astar,1,9,0.010203838348388672
RRT,1,9,0.009662389755249023
PRM,1,9,0.0
PSO,1,9,0.11102437973022461
Dijkstra,1,10,0.010511636734008789
Astar,1,10,0.009911537170410156
RRT,1,10,0.011860370635986328
PRM,1,10,0.0
PSO,1,10,0.10417342185974121
Dijkstra,1,11,0.012267351150512695
Astar,1,11,0.010784626007080078
RRT,1,11,0.01378011703491211
PRM,1,11,0.0
PSO,1,11,0.11481118202209473
Dijkstra,1,12,0.014575719833374023
Astar,1,12,0.006096601486206055
RRT,1,12,0.009660482406616211
PRM,1,12,0.0
PSO,1,12,0.12412452697753906
Dijkstra,1,13,0.01569533348083496
Astar,1,13,0.014193058013916016
RRT,1,13,0.015634775161743164
PRM,1,13,0.0006916522979736328
PSO,1,13,0.09580826759338379
Dijkstra,1,14,0.01301121711730957
Astar,1,14,0.013089418411254883
RRT,1,14,0.016327619552612305
PRM,1,14,0.0
PSO,1,14,0.12168002128601074
Dijkstra,1,15,0.007525205612182617
Astar,1,15,0.011654138565063477
RRT,1,15,0.013072967529296875
PRM,1,15,0.0
PSO,1,15,0.09960389137268066
Dijkstra,1,16,0.011878252029418945
Astar,1,16,0.0069162845611572266
RRT,1,16,0.008438825607299805
PRM,1,16,0.0
PSO,1,16,0.09956908226013184
Dijkstra,1,17,0.011581659317016602
Astar,1,17,0.014841318130493164
RRT,1,17,0.029895544052124023
PRM,1,17,0.0
PSO,1,17,0.11014652252197266
Dijkstra,1,18,0.012751579284667969
Astar,1,18,0.012328863143920898
