Algorithm,Map,Run,Value
Dijkstra,1,1,2
Astar,1,1,5
RRT,1,1,4
PRM,1,1,0
PSO,1,1,20
Dijkstra,1,2,2
Astar,1,2,5
RRT,1,2,4
PRM,1,2,0
PSO,1,2,18
Dijkstra,1,3,2
Astar,1,3,5
RRT,1,3,5
PRM,1,3,0
PSO,1,3,19
Dijkstra,1,4,2
Astar,1,4,5
RRT,1,4,4
PRM,1,4,0
PSO,1,4,19
Dijkstra,1,5,2
Astar,1,5,5
RRT,1,5,5
PRM,1,5,0
PSO,1,5,17
Dijkstra,1,6,2
Astar,1,6,5
RRT,1,6,4
PRM,1,6,0
PSO,1,6,18
Dijkstra,1,7,2
Astar,1,7,5
RRT,1,7,4
PRM,1,7,0
PSO,1,7,21
Dijkstra,1,8,2
Astar,1,8,5
RRT,1,8,4
PRM,1,8,0
PSO,1,8,20
Dijkstra,1,9,2
Astar,1,9,5
RRT,1,9,4
PRM,1,9,0
PSO,1,9,20
Dijkstra,1,10,2
Astar,1,10,5
RRT,1,10,4
PRM,1,10,0
PSO,1,10,20
Dijkstra,1,11,2
Astar,1,11,5
RRT,1,11,5
PRM,1,11,0
PSO,1,11,20
Dijkstra,1,12,2
Astar,1,12,5
RRT,1,12,4
PRM,1,12,0
PSO,1,12,19
Dijkstra,1,13,2
Astar,1,13,5
RRT,1,13,5
PRM,1,13,0
PSO,1,13,18
Dijkstra,1,14,2
Astar,1,14,5
RRT,1,14,4
PRM,1,14,0
PSO,1,14,19
Dijkstra,1,15,2
Astar,1,15,5
RRT,1,15,4
PRM,1,15,0
PSO,1,15,18
Dijkstra,1,16,2
Astar,1,16,5
RRT,1,16,4
PRM,1,16,0
PSO,1,16,18
Dijkstra,1,17,2
Astar,1,17,5
RRT,1,17,4
PRM,1,17,0
PSO,1,17,18
Dijkstra,1,18,2
Astar,1,18,5
RRT,1,18,4
PRM,1,18,0
PSO,1,18,20
Dijkstra,1,19,2
Astar,1,19,5
RRT,1,19,4
PRM,1,19,0
PSO,1,19,18
Dijkstra,1,20,2
Astar,1,20,5
RRT,1,20,4
PRM,1,20,0
PSO,1,20,19
Dijkstra,1,21,2
Astar,1,21,5
RRT,1,21,4
PRM,1,21,0
PSO,1,21,20
Dijkstra,1,22,2
Astar,1,22,5
RRT,1,22,4
PRM,1,22,0
PSO,1,22,20
Dijkstra,1,23,2
Astar,1,23,5
RRT,1,23,4
PRM,1,23,0
PSO,1,23,18
Dijkstra,1,24,2
Astar,1,24,5
RRT,1,24,4
PRM,1,24,0
PSO,1,24,19
Dijkstra,1,25,2
Astar,1,25,5
RRT,1,25,5
PRM,1,25,0
PSO,1,25,20
Dijkstra,1,26,2
Astar,1,26,5
RRT,1,26,4
PRM,1,26,0
PSO,1,26,20
Dijkstra,1,27,2
Astar,1,27,5
RRT,1,27,4
PRM,1,27,0
PSO,1,27,19
Dijkstra,1,28,2
Astar,1,28,5
RRT,1,28,5
PRM,1,28,0
PSO,1,28,18
Dijkstra,1,29,2
Astar,1,29,5
RRT,1,29,3
PRM,1,29,0
PSO,1,29,18
Dijkstra,1,30,2
Astar,1,30,5
RRT,1,30,4
PRM,1,30,0
PSO,1,30,18
Dijkstra,2,1,2
Astar,2,1,3
RRT,2,1,0
PRM,2,1,0
PSO,2,1,18
Dijkstra,2,2,2
Astar,2,2,0
RRT,2,2,0
PRM,2,2,0
PSO,2,2,389
Dijkstra,2,3,2
Astar,2,3,5
RRT,2,3,5
PRM,2,3,0
PSO,2,3,20
Dijkstra,2,4,2
Astar,2,4,3
RRT,2,4,4
PRM,2,4,0
PSO,2,4,22
Dijkstra,2,5,2
Astar,2,5,4
RRT,2,5,4
PRM,2,5,0
PSO,2,5,367
Dijkstra,2,6,2
Astar,2,6,7
RRT,2,6,0
PRM,2,6,0
PSO,2,6,396
Dijkstra,2,7,2
Astar,2,7,4
RRT,2,7,3
PRM,2,7,0
PSO,2,7,392
Dijkstra,2,8,2
Astar,2,8,2
RRT,2,8,2
PRM,2,8,0
PSO,2,8,26
Dijkstra,2,9,2
Astar,2,9,3
RRT,2,9,4
PRM,2,9,0
PSO,2,9,373
Dijkstra,2,10,2
Astar,2,10,5
RRT,2,10,4
PRM,2,10,0
PSO,2,10,380
Dijkstra,2,11,2
Astar,2,11,3
RRT,2,11,4
PRM,2,11,0
PSO,2,11,25
Dijkstra,2,12,2
Astar,2,12,4
RRT,2,12,3
PRM,2,12,0
PSO,2,12,365
Dijkstra,2,13,2
Astar,2,13,3
RRT,2,13,3
PRM,2,13,0
PSO,2,13,30
Dijkstra,2,14,2
Astar,2,14,5
RRT,2,14,4
PRM,2,14,0
PSO,2,14,366
Dijkstra,2,15,2
Astar,2,15,3
RRT,2,15,3
PRM,2,15,0
PSO,2,15,380
Dijkstra,2,16,2
Astar,2,16,4
RRT,2,16,4
PRM,2,16,0
PSO,2,16,19
Dijkstra,2,17,2
Astar,2,17,4
RRT,2,17,3
PRM,2,17,0
PSO,2,17,18
Dijkstra,2,18,2
Astar,2,18,0
RRT,2,18,0
PRM,2,18,0
PSO,2,18,44
Dijkstra,2,19,2
Astar,2,19,6
RRT,2,19,0
PRM,2,19,0
PSO,2,19,30
Dijkstra,2,20,2
Astar,2,20,3
RRT,2,20,4
PRM,2,20,0
PSO,2,20,392
Dijkstra,2,21,2
Astar,2,21,6
RRT,2,21,0
PRM,2,21,0
PSO,2,21,20
Dijkstra,2,22,2
Astar,2,22,3
RRT,2,22,3
PRM,2,22,0
PSO,2,22,21
Dijkstra,2,23,2
Astar,2,23,4
RRT,2,23,3
PRM,2,23,0
PSO,2,23,378
Dijkstra,2,24,2
Astar,2,24,3
RRT,2,24,3
PRM,2,24,0
PSO,2,24,32
Dijkstra,2,25,2
Astar,2,25,5
RRT,2,25,5
PRM,2,25,0
PSO,2,25,356
Dijkstra,2,26,2
Astar,2,26,5
RRT,2,26,5
PRM,2,26,0
PSO,2,26,384
Dijkstra,2,27,2
Astar,2,27,2
RRT,2,27,2
PRM,2,27,0
PSO,2,27,37
Dijkstra,2,28,2
Astar,2,28,2
RRT,2,28,2
PRM,2,28,0
PSO,2,28,386
Dijkstra,2,29,2
Astar,2,29,4
RRT,2,29,4
PRM,2,29,0
PSO,2,29,366
Dijkstra,2,30,2
Astar,2,30,6
RRT,2,30,0
PRM,2,30,0
PSO,2,30,16
Dijkstra,3,1,2
Astar,3,1,3
RRT,3,1,3
PRM,3,1,0
PSO,3,1,24
Dijkstra,3,2,2
Astar,3,2,4
RRT,3,2,4
PRM,3,2,0
PSO,3,2,16
Dijkstra,3,3,2
Astar,3,3,3
RRT,3,3,3
PRM,3,3,0
PSO,3,3,16
Dijkstra,3,4,2
Astar,3,4,5
RRT,3,4,4
PRM,3,4,0
PSO,3,4,20
Dijkstra,3,5,2
Astar,3,5,5
RRT,3,5,3
PRM,3,5,0
PSO,3,5,16
Dijkstra,3,6,2
Astar,3,6,3
RRT,3,6,3
PRM,3,6,0
PSO,3,6,23
Dijkstra,3,7,2
Astar,3,7,4
RRT,3,7,3
PRM,3,7,0
PSO,3,7,371
Dijkstra,3,8,2
Astar,3,8,0
RRT,3,8,0
PRM,3,8,0
PSO,3,8,18
Dijkstra,3,9,2
Astar,3,9,3
RRT,3,9,3
PRM,3,9,0
PSO,3,9,20
Dijkstra,3,10,2
Astar,3,10,5
RRT,3,10,3
PRM,3,10,0
PSO,3,10,21
Dijkstra,3,11,2
Astar,3,11,4
RRT,3,11,3
PRM,3,11,0
PSO,3,11,22
Dijkstra,3,12,2
Astar,3,12,5
RRT,3,12,5
PRM,3,12,0
PSO,3,12,19
Dijkstra,3,13,2
Astar,3,13,3
RRT,3,13,3
PRM,3,13,0
PSO,3,13,20
Dijkstra,3,14,2
Astar,3,14,5
RRT,3,14,4
PRM,3,14,0
PSO,3,14,20
Dijkstra,3,15,2
Astar,3,15,5
RRT,3,15,4
PRM,3,15,0
PSO,3,15,23
Dijkstra,3,16,2
Astar,3,16,3
RRT,3,16,3
PRM,3,16,0
PSO,3,16,23
Dijkstra,3,17,2
Astar,3,17,4
RRT,3,17,3
PRM,3,17,0
PSO,3,17,21
Dijkstra,3,18,2
Astar,3,18,5
RRT,3,18,3
PRM,3,18,0
PSO,3,18,17
Dijkstra,3,19,2
Astar,3,19,4
RRT,3,19,4
PRM,3,19,0
PSO,3,19,21
Dijkstra,3,20,2
Astar,3,20,5
RRT,3,20,4
PRM,3,20,0
PSO,3,20,18
Dijkstra,3,21,2
Astar,3,21,3
RRT,3,21,4
PRM,3,21,0
PSO,3,21,314
Dijkstra,3,22,2
Astar,3,22,5
RRT,3,22,4
PRM,3,22,0
PSO,3,22,322
Dijkstra,3,23,2
Astar,3,23,5
RRT,3,23,4
PRM,3,23,0
PSO,3,23,18
Dijkstra,3,24,2
Astar,3,24,4
RRT,3,24,3
PRM,3,24,0
PSO,3,24,16
Dijkstra,3,25,2
Astar,3,25,2
RRT,3,25,2
PRM,3,25,0
PSO,3,25,23
Dijkstra,3,26,2
Astar,3,26,4
RRT,3,26,4
PRM,3,26,0
PSO,3,26,29
Dijkstra,3,27,2
Astar,3,27,4
RRT,3,27,4
PRM,3,27,0
PSO,3,27,22
Dijkstra,3,28,2
Astar,3,28,4
RRT,3,28,4
PRM,3,28,0
PSO,3,28,20
Dijkstra,3,29,2
Astar,3,29,2
RRT,3,29,2
PRM,3,29,0
PSO,3,29,22
Dijkstra,3,30,2
Astar,3,30,3
RRT,3,30,4
PRM,3,30,0
PSO,3,30,22
