Algorithm,Map,Run,Value
Dijkstra,1,1,91
Astar,1,1,5
RRT,1,1,4
PRM,1,1,0
PSO,1,1,58
Dijkstra,1,2,91
Astar,1,2,5
RRT,1,2,4
PRM,1,2,0
PSO,1,2,64
Dijkstra,1,3,91
Astar,1,3,5
RRT,1,3,5
PRM,1,3,0
PSO,1,3,56
Dijkstra,1,4,91
Astar,1,4,5
RRT,1,4,4
PRM,1,4,0
PSO,1,4,74
Dijkstra,1,5,91
Astar,1,5,5
RRT,1,5,4
PRM,1,5,0
PSO,1,5,72
Dijkstra,1,6,91
Astar,1,6,5
RRT,1,6,5
PRM,1,6,0
PSO,1,6,199
Dijkstra,1,7,91
Astar,1,7,5
RRT,1,7,4
PRM,1,7,0
PSO,1,7,97
Dijkstra,1,8,91
Astar,1,8,5
RRT,1,8,3
PRM,1,8,0
PSO,1,8,58
Dijkstra,1,9,91
Astar,1,9,5
RRT,1,9,5
PRM,1,9,0
PSO,1,9,67
Dijkstra,1,10,91
Astar,1,10,5
RRT,1,10,4
PRM,1,10,0
PSO,1,10,61
Dijkstra,1,11,91
Astar,1,11,5
RRT,1,11,4
PRM,1,11,0
PSO,1,11,67
Dijkstra,1,12,91
Astar,1,12,5
RRT,1,12,4
PRM,1,12,0
PSO,1,12,61
Dijkstra,1,13,91
Astar,1,13,5
RRT,1,13,4
PRM,1,13,0
PSO,1,13,76
Dijkstra,1,14,91
Astar,1,14,5
RRT,1,14,4
PRM,1,14,0
PSO,1,14,62
Dijkstra,1,15,91
Astar,1,15,5
RRT,1,15,4
PRM,1,15,0
PSO,1,15,210
Dijkstra,1,16,91
Astar,1,16,5
RRT,1,16,4
PRM,1,16,0
PSO,1,16,65
Dijkstra,1,17,91
Astar,1,17,5
RRT,1,17,5
PRM,1,17,0
PSO,1,17,401
Dijkstra,1,18,91
Astar,1,18,5
RRT,1,18,4
PRM,1,18,0
PSO,1,18,84
Dijkstra,1,19,91
Astar,1,19,5
RRT,1,19,4
PRM,1,19,0
PSO,1,19,63
Dijkstra,1,20,91
Astar,1,20,5
RRT,1,20,4
PRM,1,20,0
PSO,1,20,64
Dijkstra,1,21,91
Astar,1,21,5
RRT,1,21,5
PRM,1,21,0
PSO,1,21,57
Dijkstra,1,22,91
Astar,1,22,5
RRT,1,22,5
PRM,1,22,0
PSO,1,22,84
Dijkstra,1,23,91
Astar,1,23,5
RRT,1,23,4
PRM,1,23,0
PSO,1,23,74
Dijkstra,1,24,91
Astar,1,24,5
RRT,1,24,4
PRM,1,24,0
PSO,1,24,64
Dijkstra,1,25,91
Astar,1,25,5
RRT,1,25,5
PRM,1,25,0
PSO,1,25,60
Dijkstra,1,26,91
Astar,1,26,5
RRT,1,26,4
PRM,1,26,0
PSO,1,26,75
Dijkstra,1,27,91
Astar,1,27,5
RRT,1,27,4
PRM,1,27,0
PSO,1,27,75
Dijkstra,1,28,91
Astar,1,28,5
RRT,1,28,4
PRM,1,28,0
PSO,1,28,72
Dijkstra,1,29,91
Astar,1,29,5
RRT,1,29,4
PRM,1,29,0
PSO,1,29,88
Dijkstra,1,30,91
Astar,1,30,5
RRT,1,30,4
PRM,1,30,0
PSO,1,30,370
Dijkstra,2,1,95
Astar,2,1,3
RRT,2,1,0
PRM,2,1,0
PSO,2,1,56
Dijkstra,2,2,0
Astar,2,2,0
RRT,2,2,0
PRM,2,2,0
PSO,2,2,368
Dijkstra,2,3,91
Astar,2,3,5
RRT,2,3,3
PRM,2,3,0
PSO,2,3,377
Dijkstra,2,4,99
Astar,2,4,6
RRT,2,4,0
PRM,2,4,0
PSO,2,4,369
Dijkstra,2,5,95
Astar,2,5,4
