Algorithm,Map,Run,Value
Dijkstra,1,1,90.0
Astar,1,1,64.98310652189997
RRT,1,1,104.25346946405512
PRM,1,1,0.0
PSO,1,1,100.27815253738173
Dijkstra,1,2,90.0
Astar,1,2,64.98310652189997
RRT,1,2,64.86894418699272
PRM,1,2,0.0
PSO,1,2,102.31097432612684
Dijkstra,1,3,90.0
Astar,1,3,64.98310652189997
RRT,1,3,81.52121721556142
PRM,1,3,0.0
PSO,1,3,698.025443846123
Dijkstra,1,4,90.0
Astar,1,4,64.98310652189997
RRT,1,4,85.48542311768317
PRM,1,4,0.0
PSO,1,4,142.67330694715898
Dijkstra,1,5,90.0
Astar,1,5,64.98310652189997
RRT,1,5,103.72925310285126
PRM,1,5,0.0
