Algorithm,Map,Run,Value
Dijkstra,1,1,90.0
Astar,1,1,64.98310652189997
RRT,1,1,62.16911803352542
PRM,1,1,74.05460409907718
PSO,1,1,56.07616110906016
Dijkstra,1,2,90.0
Astar,1,2,64.98310652189997
RRT,1,2,38.06920035137772
PRM,1,2,59.98163257239091
PSO,1,2,362.6551291834248
Dijkstra,1,3,90.0
Astar,1,3,64.98310652189997
RRT,1,3,70.5591679100534
PRM,1,3,78.69006752597974
PSO,1,3,203.58995014066772
Dijkstra,1,4,90.0
Astar,1,4,64.98310652189997
RRT,1,4,58.70344347481749
PRM,1,4,69.1976558281548
PSO,1,4,387.7267744758112
Dijkstra,1,5,90.0
Astar,1,5,64.98310652189997
RRT,1,5,88.12682015574556
PRM,1,5,59.98163257239091
PSO,1,5,112.70152058437804
Dijkstra,1,6,90.0
Astar,1,6,64.98310652189997
RRT,1,6,61.742954734734546
PRM,1,6,64.59228189105151
PSO,1,6,31.85470863076006
Dijkstra,1,7,90.0
Astar,1,7,64.98310652189997
RRT,1,7,56.73251633130459
PRM,1,7,86.84782228122872
PSO,1,7,377.4166161347445
Dijkstra,1,8,90.0
Astar,1,8,64.98310652189997
RRT,1,8,61.45267066619054
PRM,1,8,59.98163257239091
PSO,1,8,189.92597212324313
Dijkstra,1,9,90.0
Astar,1,9,64.98310652189997
RRT,1,9,67.26228760806275
PRM,1,9,66.17573941710457
PSO,1,9,330.5137218803514
Dijkstra,1,10,90.0
Astar,1,10,64.98310652189997
RRT,1,10,61.97328439336542
PRM,1,10,80.53767779197437
PSO,1,10,125.50802424866593
Dijkstra,1,11,90.0
Astar,1,11,64.98310652189997
RRT,1,11,98.56264543613682
PRM,1,11,108.43494882292191
PSO,1,11,96.48846644836397
Dijkstra,1,12,90.0
Astar,1,12,64.98310652189997
RRT,1,12,137.89771570558904
PRM,1,12,70.3461759419467
PSO,1,12,310.74995154311546
Dijkstra,1,13,90.0
Astar,1,13,64.98310652189997
RRT,1,13,69.67243750705634
PRM,1,13,64.04477283121037
PSO,1,13,388.39033308651335
Dijkstra,1,14,90.0
Astar,1,14,64.98310652189997
RRT,1,14,48.44860584868347
PRM,1,14,74.05460409907717
PSO,1,14,123.11149139583246
Dijkstra,1,15,90.0
Astar,1,15,64.98310652189997
RRT,1,15,69.5973844855937
PRM,1,15,78.758118586666
PSO,1,15,413.0712326345408
Dijkstra,1,16,90.0
Astar,1,16,64.98310652189997
RRT,1,16,149.6984278675331
PRM,1,16,84.61068824002656
PSO,1,16,193.3964582417775
Dijkstra,1,17,90.0
Astar,1,17,64.98310652189997
RRT,1,17,121.59211702985701
PRM,1,17,69.22774531795415
PSO,1,17,762.4380486721363
Dijkstra,1,18,90.0
Astar,1,18,64.98310652189997
RRT,1,18,38.79563570839265
PRM,1,18,68.19859051364817
PSO,1,18,387.4836739479989
Dijkstra,1,19,90.0
Astar,1,19,64.98310652189997
RRT,1,19,136.778750307744
PRM,1,19,68.19859051364818
PSO,1,19,396.9816386545569
Dijkstra,1,20,90.0
Astar,1,20,64.98310652189997
RRT,1,20,53.378075004384186
PRM,1,20,74.05460409907715
PSO,1,20,117.0392516813904
Dijkstra,2,1,2430.0
Astar,2,1,113.71235490582922
RRT,2,1,7.093357648362792
PRM,2,1,16.535418042104457
PSO,2,1,13.574142387647141
Dijkstra,2,2,1710.0
Astar,2,2,28.55962047831978
RRT,2,2,46.25372882543046
PRM,2,2,39.86291272595611
PSO,2,2,1047.816823265907
Dijkstra,2,3,4230.0
Astar,2,3,14.580420397203769
RRT,2,3,18.533689446114238
PRM,2,3,27.699472808055084
PSO,2,3,1036.527328135625
Dijkstra,2,4,2070.0
Astar,2,4,97.5946433685914
RRT,2,4,0.0
PRM,2,4,0.0
PSO,2,4,0.0
Dijkstra,2,5,1530.0
Astar,2,5,77.47119229084848
RRT,2,5,165.47211792619487
PRM,2,5,56.63363399894047
PSO,2,5,39.245457493015465
Dijkstra,2,6,4050.0
Astar,2,6,32.29597638594322
RRT,2,6,29.27618074331293
PRM,2,6,13.08536348198995
PSO,2,6,1070.896394982201
Dijkstra,2,7,4140.0
Astar,2,7,60.31833579345456
RRT,2,7,68.23127912134531
PRM,2,7,101.3099324740202
PSO,2,7,1012.290437626852
Dijkstra,2,8,1530.0
Astar,2,8,54.58294472353257
RRT,2,8,19.736175160198677
PRM,2,8,22.526060546729
PSO,2,8,6.026810436161144
Dijkstra,2,9,2610.0
Astar,2,9,0.0
RRT,2,9,0.0
PRM,2,9,30.721008101643786
PSO,2,9,6.399877886626937
Dijkstra,2,10,360.0
Astar,2,10,71.64812861452556
RRT,2,10,91.06688385056016
PRM,2,10,87.80490312972331
PSO,2,10,6.343690766533698
Dijkstra,2,11,2070.0
Astar,2,11,62.94488902620827
RRT,2,11,138.01901598858677
PRM,2,11,101.70353528127437
PSO,2,11,714.8518585935694
Dijkstra,2,12,2070.0
Astar,2,12,58.10920819815429
RRT,2,12,57.593241972977665
PRM,2,12,85.14777551904645
PSO,2,12,966.3845866546193
Dijkstra,2,13,3240.0
Astar,2,13,19.798876354524946
RRT,2,13,55.994839287564304
PRM,2,13,49.56101591093292
PSO,2,13,1023.9016612417911
Dijkstra,2,14,2340.0
Astar,2,14,68.98687015587808
RRT,2,14,79.03932156589244
PRM,2,14,80.29334759066028
PSO,2,14,719.0088069310598
Dijkstra,2,15,3420.0
Astar,2,15,134.0209277670722
RRT,2,15,176.98079570839116
PRM,2,15,232.92026305909138
PSO,2,15,772.2558971557826
Dijkstra,2,16,1440.0
Astar,2,16,59.03624346792648
RRT,2,16,52.415799649694556
PRM,2,16,60.42312160259526
PSO,2,16,761.7006042621631
Dijkstra,2,17,3150.0
Astar,2,17,97.65491128694674
