Algorithm,Map,Run,Value
Dijkstra,1,1,1832
Astar,1,1,1734
RRT,1,1,340
PRM,1,1,340
PSO,1,1,13050
Dijkstra,1,2,1832
Astar,1,2,1734
RRT,1,2,197
PRM,1,2,197
PSO,1,2,8550
Dijkstra,1,3,1832
Astar,1,3,1734
RRT,1,3,200
PRM,1,3,200
PSO,1,3,13950
Dijkstra,1,4,1832
Astar,1,4,1734
RRT,1,4,517
PRM,1,4,517
PSO,1,4,15600
Dijkstra,1,5,1832
Astar,1,5,1734
RRT,1,5,365
PRM,1,5,365
PSO,1,5,75000
Dijkstra,1,6,1832
Astar,1,6,1734
RRT,1,6,245
PRM,1,6,245
PSO,1,6,11250
Dijkstra,1,7,1832
Astar,1,7,1734
RRT,1,7,551
PRM,1,7,551
PSO,1,7,13350
Dijkstra,1,8,1832
Astar,1,8,1734
RRT,1,8,184
PRM,1,8,184
PSO,1,8,12450
Dijkstra,1,9,1832
Astar,1,9,1734
RRT,1,9,329
PRM,1,9,329
PSO,1,9,11250
Dijkstra,1,10,1832
Astar,1,10,1734
RRT,1,10,243
PRM,1,10,243
PSO,1,10,10650
Dijkstra,1,11,1832
Astar,1,11,1734
RRT,1,11,196
PRM,1,11,196
PSO,1,11,13050
Dijkstra,1,12,1832
Astar,1,12,1734
RRT,1,12,630
PRM,1,12,630
PSO,1,12,9900
Dijkstra,1,13,1832
Astar,1,13,1734
RRT,1,13,428
PRM,1,13,428
PSO,1,13,14700
Dijkstra,1,14,1832
Astar,1,14,1734
RRT,1,14,749
PRM,1,14,749
PSO,1,14,12150
Dijkstra,1,15,1832
Astar,1,15,1734
RRT,1,15,448
PRM,1,15,448
PSO,1,15,8400
Dijkstra,1,16,1832
Astar,1,16,1734
RRT,1,16,323
PRM,1,16,323
PSO,1,16,18900
Dijkstra,1,17,1832
Astar,1,17,1734
RRT,1,17,208
PRM,1,17,208
PSO,1,17,10050
Dijkstra,1,18,1832
Astar,1,18,1734
RRT,1,18,439
PRM,1,18,439
PSO,1,18,7650
Dijkstra,1,19,1832
Astar,1,19,1734
RRT,1,19,371
PRM,1,19,371
PSO,1,19,8850
Dijkstra,1,20,1832
Astar,1,20,1734
RRT,1,20,369
PRM,1,20,369
PSO,1,20,23700
Dijkstra,1,21,1832
Astar,1,21,1734
RRT,1,21,288
PRM,1,21,288
PSO,1,21,10950
Dijkstra,1,22,1832
Astar,1,22,1734
RRT,1,22,354
PRM,1,22,354
PSO,1,22,13350
Dijkstra,1,23,1832
Astar,1,23,1734
RRT,1,23,357
PRM,1,23,357
PSO,1,23,15300
Dijkstra,1,24,1832
Astar,1,24,1734
RRT,1,24,192
PRM,1,24,192
PSO,1,24,11700
Dijkstra,1,25,1832
Astar,1,25,1734
RRT,1,25,300
PRM,1,25,300
PSO,1,25,13800
Dijkstra,1,26,1832
