Algorithm,Map,Run,Value
Dijkstra,1,1,1832
Astar,1,1,1734
RRT,1,1,726
PRM,1,1,726
PSO,1,1,9000
Dijkstra,1,2,1832
Astar,1,2,1734
RRT,1,2,256
PRM,1,2,256
PSO,1,2,11550
Dijkstra,1,3,1832
Astar,1,3,1734
RRT,1,3,447
PRM,1,3,447
PSO,1,3,13650
Dijkstra,1,4,1832
Astar,1,4,1734
RRT,1,4,552
PRM,1,4,552
PSO,1,4,10050
Dijkstra,1,5,1832
Astar,1,5,1734
RRT,1,5,357
PRM,1,5,357
PSO,1,5,9000
Dijkstra,1,6,1832
Astar,1,6,1734
RRT,1,6,312
PRM,1,6,312
PSO,1,6,10350
Dijkstra,1,7,1832
Astar,1,7,1734
RRT,1,7,462
PRM,1,7,462
PSO,1,7,10350
Dijkstra,1,8,1832
Astar,1,8,1734
RRT,1,8,859
PRM,1,8,859
PSO,1,8,10050
Dijkstra,1,9,1832
Astar,1,9,1734
RRT,1,9,301
PRM,1,9,301
PSO,1,9,12000
Dijkstra,1,10,1832
Astar,1,10,1734
RRT,1,10,684
PRM,1,10,684
PSO,1,10,8400
Dijkstra,1,11,1832
Astar,1,11,1734
RRT,1,11,418
PRM,1,11,418
PSO,1,11,15300
Dijkstra,1,12,1832
Astar,1,12,1734
RRT,1,12,246
PRM,1,12,246
PSO,1,12,11400
Dijkstra,1,13,1832
Astar,1,13,1734
RRT,1,13,281
PRM,1,13,281
PSO,1,13,15000
Dijkstra,1,14,1832
Astar,1,14,1734
RRT,1,14,375
PRM,1,14,375
PSO,1,14,18300
Dijkstra,1,15,1832
Astar,1,15,1734
RRT,1,15,710
PRM,1,15,710
PSO,1,15,9300
Dijkstra,1,16,1832
Astar,1,16,1734
RRT,1,16,225
PRM,1,16,225
PSO,1,16,9000
Dijkstra,1,17,1832
Astar,1,17,1734
RRT,1,17,339
PRM,1,17,339
PSO,1,17,8400
Dijkstra,1,18,1832
Astar,1,18,1734
RRT,1,18,368
PRM,1,18,368
PSO,1,18,9150
Dijkstra,1,19,1832
Astar,1,19,1734
RRT,1,19,690
PRM,1,19,690
PSO,1,19,11100
Dijkstra,1,20,1832
Astar,1,20,1734
RRT,1,20,131
PRM,1,20,131
PSO,1,20,12150
Dijkstra,1,21,1832
Astar,1,21,1734
RRT,1,21,275
PRM,1,21,275
PSO,1,21,15450
Dijkstra,1,22,1832
Astar,1,22,1734
RRT,1,22,522
PRM,1,22,522
PSO,1,22,10500
Dijkstra,1,23,1832
Astar,1,23,1734
RRT,1,23,265
PRM,1,23,265
PSO,1,23,9600
Dijkstra,1,24,1832
Astar,1,24,1734
RRT,1,24,330
PRM,1,24,330
PSO,1,24,10200
Dijkstra,1,25,1832
Astar,1,25,1734
RRT,1,25,540
PRM,1,25,540
PSO,1,25,9300
Dijkstra,1,26,1832
